Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_funcname,Test_parametrization,Passed_sameOrder,Failed_sameOrder,Error_sameOrder,Skipped_sameOrder,#Runs_sameOrder,Passed_randomOrder,Failed_randomOrder,Error_randomOrder,Skipped_randomOrder,#Runs_randomOrder,Verdict_sameOrder,Verdict_randomOrder,Flaky_randomOrder_withinIteration,Flaky_sameOrder_withinIteration,Order-dependent,Flaky_Infrastructure
sxdm,https://github.com/WilliamJudge94/sxdm,01414186626e1f22d51a7d25fe73f64680cb796e,tests/test_h5.py,tests.test_h5.H5TestCase,test_import_mda,,100,0,0,0,100.0,21,0,39,0,60.0,Passed,Flaky,True,False,True,False
sxdm,https://github.com/WilliamJudge94/sxdm,01414186626e1f22d51a7d25fe73f64680cb796e,tests/test_preprocess.py,tests.test_preprocess.PreprocessTestCase,test_shape_check,,100,0,0,0,100.0,51,9,0,0,60.0,Passed,Flaky,True,False,True,False
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test.test_tmux_topdown.TestTmuxCluster,test_delete,,160,20,0,0,180.0,67,93,0,0,160.0,Flaky,Flaky,True,False,True,False
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test.test_tmux_topdown.TestTmuxCluster,test_describe_experiment,,160,20,0,0,180.0,76,84,0,0,160.0,Flaky,Flaky,True,False,True,False
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test.test_tmux_topdown.TestTmuxCluster,test_describe_process,,160,20,0,0,180.0,76,84,0,0,160.0,Flaky,Flaky,True,False,True,False
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test.test_tmux_topdown.TestTmuxCluster,test_describe_process_group,,160,20,0,0,180.0,64,96,0,0,160.0,Flaky,Flaky,True,False,True,False
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test.test_tmux_topdown.TestTmuxCluster,test_dump_dict,,180,0,0,0,180.0,88,72,0,0,160.0,Passed,Flaky,True,False,True,False
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test.test_tmux_topdown.TestTmuxCluster,test_duplicate_names,,160,20,0,0,180.0,140,20,0,0,160.0,Flaky,Flaky,False,False,False,True
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test.test_tmux_topdown.TestTmuxCluster,test_empty_experiment,,160,20,0,0,180.0,68,92,0,0,160.0,Flaky,Flaky,True,False,True,False
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test.test_tmux_topdown.TestTmuxCluster,test_experiment_preamble,,160,20,0,0,180.0,78,82,0,0,160.0,Flaky,Flaky,True,False,True,False
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test.test_tmux_topdown.TestTmuxCluster,test_get_log,,160,20,0,0,180.0,65,95,0,0,160.0,Flaky,Flaky,True,False,True,False
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test.test_tmux_topdown.TestTmuxCluster,test_launch_experiment,,160,20,0,0,180.0,64,96,0,0,160.0,Flaky,Flaky,True,False,True,False
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test.test_tmux_topdown.TestTmuxCluster,test_list_experiment,,160,20,0,0,180.0,68,92,0,0,160.0,Flaky,Flaky,True,False,True,False
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test.test_tmux_topdown.TestTmuxCluster,test_multiple_experiments,,160,20,0,0,180.0,75,85,0,0,160.0,Flaky,Flaky,True,False,True,False
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test.test_tmux_topdown.TestTmuxCluster,test_process_exec,,160,20,0,0,180.0,140,20,0,0,160.0,Flaky,Flaky,False,False,False,True
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,test/test_tmux_topdown.py,test.test_tmux_topdown.TestTmuxCluster,test_process_group_preamble,,160,20,0,0,180.0,64,96,0,0,160.0,Flaky,Flaky,True,False,True,False
synthego-ice,https://github.com/synthego-open/ice,310495fe536b7d2eafcee80f145c55f7c65d947c,ice/tests/test_alignment.py,ice.tests.test_alignment,test_donor_alignment_hdr_indel_size,,199,0,1,0,200.0,160,0,0,0,160.0,Flaky,Passed,False,True,False,False
synthego-ice,https://github.com/synthego-open/ice,310495fe536b7d2eafcee80f145c55f7c65d947c,ice/tests/test_batch.py,ice.tests.test_batch,test_batch_analysis,,199,1,0,0,200.0,160,0,0,0,160.0,Flaky,Passed,False,True,False,False
taeper,https://github.com/mbhall88/taeper,03d9e184428ef36fae19a91b339cff81fcf73d73,tests/test_taeper.py,tests.test_taeper.TestScantree,test_TestCaseExtension_ReturnOnlyCornerCase,,80,120,0,0,200.0,60,100,0,0,160.0,Flaky,Flaky,False,False,False,True
tamarco,https://github.com/System73/tamarco,c85bec267d39057a4cd5f1c9854d5e2840cebb1e,tests/unit/core/test_microservice.py,tests.unit.core.test_microservice,test_task_checked_decorator,,180,0,0,0,180.0,73,67,0,0,140.0,Passed,Flaky,True,False,True,False
tamarco,https://github.com/System73/tamarco,c85bec267d39057a4cd5f1c9854d5e2840cebb1e,tests/unit/core/test_microservice.py,tests.unit.core.test_microservice,test_task_timer_oneshot,,180,0,0,0,180.0,68,72,0,0,140.0,Passed,Flaky,True,False,True,False
tamarco,https://github.com/System73/tamarco,c85bec267d39057a4cd5f1c9854d5e2840cebb1e,tests/unit/core/test_microservice.py,tests.unit.core.test_microservice,test_task_timer_periodic,,180,0,0,0,180.0,82,58,0,0,140.0,Passed,Flaky,True,False,True,False
tamarco,https://github.com/System73/tamarco,c85bec267d39057a4cd5f1c9854d5e2840cebb1e,tests/unit/core/test_microservice.py,tests.unit.core.test_microservice,test_task_timer_periodic_excecute_before_sleep,,180,0,0,0,180.0,77,63,0,0,140.0,Passed,Flaky,True,False,True,False
tamarco,https://github.com/System73/tamarco,c85bec267d39057a4cd5f1c9854d5e2840cebb1e,tests/unit/core/test_signals.py,tests.unit.core.test_signals,test_signal_manager,,180,0,0,0,180.0,78,62,0,0,140.0,Passed,Flaky,True,False,True,False
tangle,https://github.com/fifman/tangle,a36cff74d7f09bf8f24a91929b844ea1be7b1bcd,tests/test_bean.py,tests.test_bean,test_instance,,200,0,0,0,200.0,104,76,0,0,180.0,Passed,Flaky,True,False,True,False
task-dispatcher,https://github.com/PeRDy/task-dispatcher,947d7b91c2ab3e1891fb0fd5333a5c2a78380fea,tests/test_register.py,tests.test_register.TaskRegisterTestCase,test_consumers,,120,0,0,0,120.0,13,0,67,0,80.0,Passed,Flaky,True,False,True,False
task-dispatcher,https://github.com/PeRDy/task-dispatcher,947d7b91c2ab3e1891fb0fd5333a5c2a78380fea,tests/test_register.py,tests.test_register.TaskRegisterTestCase,test_producers,,120,0,0,0,120.0,12,0,68,0,80.0,Passed,Flaky,True,False,True,False
task-dispatcher,https://github.com/PeRDy/task-dispatcher,947d7b91c2ab3e1891fb0fd5333a5c2a78380fea,tests/test_register.py,tests.test_register.TaskRegisterTestCase,test_register_consumer,,120,0,0,0,120.0,16,0,64,0,80.0,Passed,Flaky,True,False,True,False
task-dispatcher,https://github.com/PeRDy/task-dispatcher,947d7b91c2ab3e1891fb0fd5333a5c2a78380fea,tests/test_register.py,tests.test_register.TaskRegisterTestCase,test_register_producer,,120,0,0,0,120.0,8,0,72,0,80.0,Passed,Flaky,True,False,True,False
task-dispatcher,https://github.com/PeRDy/task-dispatcher,947d7b91c2ab3e1891fb0fd5333a5c2a78380fea,tests/test_register.py,tests.test_register.TaskRegisterTestCase,test_register_unknown,,120,0,0,0,120.0,12,0,68,0,80.0,Passed,Flaky,True,False,True,False
task-dispatcher,https://github.com/PeRDy/task-dispatcher,947d7b91c2ab3e1891fb0fd5333a5c2a78380fea,tests/test_register.py,tests.test_register.TaskRegisterTestCase,test_to_dict,,120,0,0,0,120.0,18,0,62,0,80.0,Passed,Flaky,True,False,True,False
task-dispatcher,https://github.com/PeRDy/task-dispatcher,947d7b91c2ab3e1891fb0fd5333a5c2a78380fea,tests/test_register.py,tests.test_register.TaskRegisterTestCase,test_to_json,,120,0,0,0,120.0,12,0,68,0,80.0,Passed,Flaky,True,False,True,False
task-dispatcher,https://github.com/PeRDy/task-dispatcher,947d7b91c2ab3e1891fb0fd5333a5c2a78380fea,tests/test_register.py,tests.test_register.TaskRegisterTestCase,test_to_yaml,,120,0,0,0,120.0,11,0,69,0,80.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests.commands.test_alias,test_alias_add,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests.commands.test_alias,test_alias_no_inactive_excludes_inactive_aliases,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests.commands.test_alias,test_alias_no_results,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests.commands.test_alias,test_alias_search_mapping_exact,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests.commands.test_alias,test_alias_search_mapping_partial,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests.commands.test_alias,test_alias_search_project,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests.commands.test_alias,test_alias_search_project_activity,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests.commands.test_alias,test_alias_without_parameter_forwards_to_list,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests.commands.test_alias,test_local_alias,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests.commands.test_alias,test_no_inactive_flag_can_be_used_with_used_flag,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests.commands.test_alias,test_search_string_can_be_used_with_used_flag,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests.commands.test_alias,test_used_flag_includes_inactive_by_default,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_alias.py,tests.commands.test_alias,test_used_option_only_shows_used_aliases,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_autofill.py,tests.commands.test_autofill,test_autofill_top,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_clean_aliases.py,tests.commands.test_clean_aliases,test_project_status,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests.commands.test_commit,test_commit_confirmation_date_order,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests.commands.test_commit,test_commit_date,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests.commands.test_commit,test_commit_previous_file_previous_month,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests.commands.test_commit,test_commit_previous_file_previous_year,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests.commands.test_commit,test_commit_previous_file_year_format,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests.commands.test_commit,test_commit_previous_files_previous_months,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests.commands.test_commit,test_fix_entries_start_time_without_previous,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests.commands.test_commit,test_ignore_date_error_previous_day,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests.commands.test_commit,test_ignore_date_error_week_day,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests.commands.test_commit,test_not_today_option,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests.commands.test_commit,test_not_today_option_with_date,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests.commands.test_commit,test_post_push_fail,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_commit.py,tests.commands.test_commit,test_regroup_entries_setting,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_config.py,tests.commands.test_config,test_config_works_with_invalid_syntax,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_current.py,tests.commands.test_current,test_current_fails_with_exit_code_1_when_no_current_entry,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_current.py,tests.commands.test_current,test_current_shows_current_entry,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_current.py,tests.commands.test_current,test_current_uses_custom_format,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_current.py,tests.commands.test_current,test_entry_uses_custom_timesheet,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_edit.py,tests.commands.test_edit,test_autofill_with_specified_file,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_edit.py,tests.commands.test_edit,test_edit_status,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_edit.py,tests.commands.test_edit,test_edit_utf8_file,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_edit.py,tests.commands.test_edit,test_edit_with_unsupported_date_format,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_edit.py,tests.commands.test_edit,test_prefill_entries_add_to_bottom,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_migration.py,tests.commands.test_migration,test_migration_to_51_removes_shared_aliases,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests.commands.test_project,test_add_creates_alias,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests.commands.test_project,test_add_inactive_project,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests.commands.test_project,test_add_multiple_choices,,160,0,0,0,160.0,121,1,0,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests.commands.test_project,test_argument_filters_search,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests.commands.test_project,test_no_arguments_lists_projects,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests.commands.test_project,test_show_inactive_project_shows_project,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests.commands.test_project,test_show_nonexistent_project_shows_error,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_project.py,tests.commands.test_project,test_show_shows_project,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_show.py,tests.commands.test_show,test_show_alias,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_show.py,tests.commands.test_show,test_show_inexistent_object,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_show.py,tests.commands.test_show,test_show_local_alias,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_show.py,tests.commands.test_show,test_show_project_id,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_start.py,tests.commands.test_start,test_date_not_present_entry_not_present,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_start.py,tests.commands.test_start,test_date_present_entry_not_present,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_start.py,tests.commands.test_start,test_date_present_entry_present,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_start.py,tests.commands.test_start,test_start_with_description_as_multiple_params,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_start.py,tests.commands.test_start,test_start_with_description_uses_description,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_start.py,tests.commands.test_start,test_use_previous_end_time_as_start_time,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_status.py,tests.commands.test_status,test_local_alias,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_status.py,tests.commands.test_status,test_not_today_excludes_todays_entries,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_status.py,tests.commands.test_status,test_regroup_entries_setting,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_status.py,tests.commands.test_status,test_regrouped_entries,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_status.py,tests.commands.test_status,test_since_and_until_parameters_limit_dates_to_boundaries,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_status.py,tests.commands.test_status,test_status_doesnt_show_pushed_entries,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_status.py,tests.commands.test_status,test_status_ignored_not_mapped,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_status.py,tests.commands.test_status,test_status_previous_file,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_status.py,tests.commands.test_status,test_status_pushed_option_shows_pushed_entries,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_status.py,tests.commands.test_status,test_today_only_shows_todays_entries,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_stop.py,tests.commands.test_stop,test_description_entry_present,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_stop.py,tests.commands.test_stop,test_round_next_quarter,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_stop.py,tests.commands.test_stop,test_round_with_custom_duration,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_stop.py,tests.commands.test_stop,test_stop_in_the_past,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_stop.py,tests.commands.test_stop,test_stop_with_chained_duration,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_stop.py,tests.commands.test_stop,test_stop_with_non_parsable_entry,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_stop.py,tests.commands.test_stop,test_stop_without_activity_started,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/commands/test_update.py,tests.commands.test_update,test_update_doesnt_clean_local_aliases,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,tests/test_projects_db.py,tests.test_projects_db,test_legacy_projects_db,,160,0,0,0,160.0,121,0,1,0,122.0,Passed,Flaky,True,False,True,False
